file,url,source,source_url
fire_stations.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/a6ce5495-8e2b-421a-ab11-964569416f31/resource/4a9bb96b-da5e-4c67-aaf4-3f8f4f311430/download/fire-station-locations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/fire-station-locations/
renewables.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/6db96adf-d8a8-465b-a7e8-29be98907cc9/resource/9b3aacb6-7b79-4df5-9c27-56e0cf3bd695/download/Renewable%20Energy%20Installations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/renewable-energy-installations/
bicycle_parking.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/71e6c206-96e1-48f1-8f6f-0e804687e3be/resource/282ec79d-983e-4b4a-a8b6-e67574a1c6dd/download/Street%20furniture-Bicycle%20parking%20data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/street-furniture-bicycle-parking/
transit_shelters.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/1db34737-ffad-489d-a590-9171d500d453/resource/e4bdd549-dc39-4a3e-85d9-fcac195b00d7/download/Transit%20shelter%20data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/street-furniture-transit-shelter/
wayfind.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/99b1f313-7df8-4327-a0c4-1ba9cd262238/resource/562714b6-8ee1-4fb9-844f-9db0ef9372fc/download/Street%20furniture-Information%20pillar%20data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/street-furniture-information-pillar-wayfinding-structure/
litter.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/394435b5-e408-45f0-8ec7-43b14252d0a1/resource/faf7de61-da28-4270-9677-9f1495d58c2c/download/Street%20furniture-Litter%20receptacle%20data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/street-furniture-litter-receptacle/
schools.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/1a714b5c-64c0-4cdf-9739-0086f80fb3ee/resource/f1160f3f-a651-40ed-914e-07b670ac5aec/download/School%20locations-all%20types%20data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/school-locations-all-types/
childcare.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/059d37c6-d88b-42fb-b230-ec6a5ec74c24/resource/4f5ef49d-15ee-4d73-8b66-90303c5ef746/download/Child%20care%20centres%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/licensed-child-care-centres/
art.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/bfdc6aa8-7ea6-4225-a3f7-e13d1d2b4018/resource/6bcc0225-14f0-4ff2-908c-48b0c457026e/download/Public%20Art%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/public-art/
culture.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/c7be2ee7-d317-4a28-8cbe-bff1ce116b46/resource/a169dc01-c584-418e-9fa9-66d85ce437ca/download/points-of-interest%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/cultural-hotspot-points-of-interest/
religious.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/8e22e693-3394-4dfa-8dc0-eb436db38603/resource/666b514c-04ae-4434-b682-64620cb87114/download/Places%20of%20Worship%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/places-of-worship/
crime.geojson,https://stg-arcgisazurecdataprod.az.arcgis.com/exportfiles-6104-20389/Major_Crime_Indicators_Open_Data_-4060701456759287794.geojson?sv=2018-03-28&sr=b&sig=cWz9tl0LzLXon1sPcn1M32Bua6syp3XqQYSC5TLbaLc%3D&se=2025-01-21T01%3A07%3A31Z&sp=r,Toronto Police Service Public Safety Data Portal,https://data.torontopolice.on.ca/datasets/TorontoPS::major-crime-indicators-open-data/about
